OrganizationID,Name,Country,Founded,Industry,Number_of_employees
521B3D4a4BE241E,Meadows-Macias,Costa Rica,2006,Transportation,904
B598519fDfC530B,Petty Group,Bouvet Island (Bouvetoya),1985,Marketing / Advertising / Sales,8830
617EB4Da0D0Ade5,Griffith-Reyes,Tokelau,1984,E - Learning,1020
A4c0C42A1ebE6e4,"Mcclain, Tucker and Mills",Guyana,2020,Museums / Institutions,7429
Cc5E81A4Ab8de93,Hardin-Mcdowell,Sri Lanka,1994,Motion Pictures / Film,386
4c0ab3fc0Bd3e59,Brennan LLC,Ghana,1996,Performing Arts,2037
B98b5b8944c73CD,Liu Inc,Holy See (Vatican City State),1986,Automotive,1905
405eE5eC62afBAC,Archer Ltd,Faroe Islands,1988,Electrical / Electronic Manufacturing,4319
F9F00C309Cce4eB,Christian-Lynch,Nicaragua,1989,Wholesale,2252
A36BAb58C5edCe3,Roth Inc,New Zealand,1997,Telecommunications,4427
A3CAcE5f8788eB6,"Webb, Curtis and Massey",Micronesia,1999,Recreational Facilities / Services,5722
ff2afd431a4389f,"Coffey, Ali and Glover",Niger,2002,Legal Services,3362
Ffb1A8AF4FEc7Ce,Vaughn LLC,Botswana,1999,Food / Beverages,9751
2Ecb7041DC2ADf1,"Leon, Kaufman and Richmond",American Samoa,1983,Printing,3321
97bfC3C2f851B8B,"Byrd, Pace and Robles",Belgium,1974,Research Industry,3081
534b4DCEB8CdECB,Gregory LLC,United States of America,1979,Textiles,1682
eA9ae13Ec55d01E,Novak-Gates,Svalbard & Jan Mayen Islands,1980,Translation / Localization,36
f9a2FB187bCDc9f,Beck-Vaughan,Cook Islands,2020,Publishing Industry,5082
D8eAE5C3a1F27Ef,"Wilkerson, Luna and Brewer",Cyprus,2009,Railroad Manufacture,3822
a51fFFfdB11CfF2,Murphy-Esparza,Bolivia,2012,Venture Capital / VC,6030
Ec0E323aCd42b6e,Miles Inc,Angola,1999,Dairy,3250
8d3D540Be95fb0e,Griffin-Mahoney,United States Virgin Islands,1991,Mining / Metals,7637
dFfc100FCCdc16D,"Parker, Garza and Mcintosh",American Samoa,1972,Glass / Ceramics / Concrete,7720
af8Ed38Dd67200D,Mclean-Boyle,Niger,2017,Recreational Facilities / Services,8935
d2cb5B5e5AC938A,Bradley PLC,Eritrea,2004,Packaging / Containers,9343
3d97Cd90189d7EE,Lowe-Harper,Western Sahara,1975,Aviation / Aerospace,4331
dE596ab67E93e2d,Riley-Hodge,Egypt,2000,Translation / Localization,9307
E62Dfc6a5f4D9AF,"Anderson, Swanson and Cummings",Lithuania,2002,Wholesale,6596
CEFBAaEE9E02DFF,"Anderson, Snyder and Finley",Thailand,2016,Sporting Goods,8193
d7e36A468eeE59f,Ross and Sons,Peru,1992,Medical Equipment,5685
D60EB560ccf800f,"Neal, Maxwell and Moore",Haiti,2006,Business Supplies / Equipment,8738
32Dffb53469eA98,"Yates, Massey and Ortiz",Christmas Island,1995,Computer Hardware,6330
bafeFC8C48EFD29,Sparks and Sons,Moldova,1983,Staffing / Recruiting,6733
c6A9ED6D253b628,"Curry, Villa and Bauer",Wallis and Futuna,1970,Motion Pictures / Film,6953
b40e9aBb87c7a77,Mcconnell-Ballard,Somalia,1984,Ranching,6843
d0B5D62f4ba941f,Rowe-Horton,Argentina,2007,Renewables / Environment,5422
5f9CcEF7f1B7Fe9,Harmon-Arellano,Slovenia,1993,Sports,5411
6EADf7EDff2354B,Lawrence-Vaughan,Slovenia,1998,Ranching,2999
FE7fbd9a048C647,"Parsons, Bradshaw and Waller",French Southern Territories,2021,Philanthropy,275
fff54EBcb7F443b,"Phillips, Gomez and Rocha",Bangladesh,1981,Telecommunications,5299
e82EC3fEFC5aC80,"Ochoa, Hodges and Jacobson",India,2003,Alternative Dispute Resolution,8891
4D5DEaBDeeF638a,"Pham, Owens and Frost",Yemen,2007,Automotive,9158
f38fA25e81C049A,Young Inc,Ukraine,2007,Maritime,5033
6D6FfdeD2ca1FE8,Caldwell-Burns,Sierra Leone,1988,Government Relations,3651
A4b5BDC21c0C9d1,Hampton-Sheppard,Montserrat,2017,Leisure / Travel,4005
a8954a402A90E7f,"Norman, Christian and Johnston",Kyrgyz Republic,2000,Graphic Design / Web Design,2685
E84E97Db7bFADED,Hobbs Group,Brunei Darussalam,1999,Logistics / Procurement,1145
A3B8d27d51aae2f,"Hanson, Newman and Bradley",Algeria,2021,Individual / Family Services,2135
083a6D31f06e9Ef,Winters-Mayo,Morocco,1971,Computer Networking,6429
Cf0a4665dBF7eA5,Morrison-Cooley,Qatar,2018,Maritime,6425
F26d5291f783AF6,Daugherty LLC,Taiwan,2012,Wholesale,1344
dba9FaA3ACCB9fd,Dean LLC,Mauritania,2019,Library,5297
a9AACe4Ae9Da4E5,Herrera Ltd,Colombia,1987,Military Industry,4066
202711f5928a3Ce,Hartman Ltd,Nigeria,1996,Supermarkets,404
dbD7B6dE8572A5e,Robles-Kane,Taiwan,2009,Mental Health Care,5835
5DBFfAD3Fed38C9,"Williamson, Howe and Mckenzie",Wallis and Futuna,2007,Ranching,9419
722A53cBc046caC,"Carlson, Vargas and Carroll",Georgia,2018,Ranching,9503
e5B3afFDE7c8b0B,Hardy Ltd,Saint Vincent and the Grenadines,2009,Executive Office,7638
ad7efF8656d0CEb,Mcdaniel Inc,Sao Tome and Principe,1989,Primary / Secondary Education,4900
11CFd4acB1B382a,"Ortiz, Robbins and Burch",Namibia,1991,Transportation,9661
26b1EbD5acBBB3b,Preston Inc,Northern Mariana Islands,2015,Mental Health Care,7936
3EdC8528529B302,Hunt LLC,Congo,1972,Religious Institutions,6176
513f535882AFD7D,Turner-Brennan,Guyana,1972,Packaging / Containers,1852
bc8cFBCeAf2d9AB,Walker-Marshall,Niue,2017,Business Supplies / Equipment,8537
AfCBE39D8b0b2f6,Bolton-Odom,Botswana,1979,Utilities,7241
5022C998EdEAda1,Jackson Group,Austria,1984,E - Learning,8940
8fAb31Bb8ff1cAb,Key Inc,United States Virgin Islands,1974,Alternative Dispute Resolution,3195
E0eC4e5DfFb76fc,Warner LLC,Malawi,1987,Glass / Ceramics / Concrete,2567
BbB37875dD4E34b,Evans-Hardin,Luxembourg,2002,Investment Management / Hedge Fund / Private Equity,5866
BBB5AB4B0Aad7a3,Meza-Carroll,Azerbaijan,1975,Packaging / Containers,8073
1deca49C981ED6C,"Ferguson, Frost and Estrada",Sierra Leone,2001,Dairy,7383
cC88150B8ECad8c,"Villa, Levy and Mays",Barbados,1976,Packaging / Containers,4619
A5eFE944AF3a2Cc,Chan-Coffey,Suriname,1986,Civic / Social Organization,1818
7dB53b8Ca40AB0D,"Hopkins, Shea and Bishop",Bouvet Island (Bouvetoya),2014,Venture Capital / VC,1878
3cd16e50ac72572,Blackwell-Carson,Japan,1974,Oil / Energy / Solar / Greentech,3389
f8e394bbAbDB0B5,"Huerta, Macdonald and Olson",Heard Island and McDonald Islands,2001,Primary / Secondary Education,6932
0BE7686B0a6Ac5e,Harmon-Dillon,Niger,1975,Military Industry,9188
C6eB96aCC73BAa0,Bradshaw-Orozco,Burundi,1973,Information Technology / IT,3619
bfCDDA5fcd1719E,Clay-Bentley,Madagascar,1999,Venture Capital / VC,734
E67E4dEad7f7aC8,Ayala-Bradshaw,Central African Republic,2000,Library,5977
E4aB704c16528fb,"Stevens, Nguyen and Williams",Turkey,1996,Telecommunications,2567
F9ae27b0F6C2BDa,"Hebert, Willis and Bates",Namibia,1993,Mining / Metals,8012
a47abB5cC5b47a8,"Lowery, Campbell and Cardenas",Sri Lanka,1999,Library,4494
8C61B6AD9F43f7d,Pruitt-Levy,Zambia,1998,Wholesale,5827
ef56BDcE48dE5fF,Neal-Nicholson,Central African Republic,2006,Wine / Spirits,5523
0Aab0BAaD1D0622,Lopez-Taylor,Bahrain,1973,Import / Export,4813
2D2dDf75458FEFF,Nelson PLC,Zimbabwe,2000,Maritime,511
96Ea3D3D5BcDfAB,"Koch, Stephenson and Wilcox",Portugal,2016,Biotechnology / Greentech,3930
0eE2Bc3C819DB3B,"Kim, Santana and Coleman",Libyan Arab Jamahiriya,2007,Arts / Crafts,3192
44b829ad3ABbDF3,Middleton PLC,Benin,1994,Medical Practice,6412
D8Bf7AEBbBaEEf0,Tanner-Hanna,Indonesia,2020,Alternative Dispute Resolution,5429
ACd06BbA8bcF9Ee,Simmons-Farmer,Togo,2007,Higher Education / Acadamia,8162
A32fecebff1Cb82,Salas-Zamora,Mali,2019,Facilities Services,8973
bda0bDC8fCfE2ef,"Finley, Gibson and Stanton",Solomon Islands,2015,Music,4490
e9A2CFF3Ad949dF,"House, Luna and Obrien",Saint Helena,1971,Tobacco,7071
699E5B0Fe674695,"Henderson, Garrison and Melendez",Cocos (Keeling) Islands,2014,Publishing Industry,9686
33B92c3FcCbb89a,Oconnell-Leonard,Malta,1998,Program Development,6499
BDf0A8f19a6EdFC,Brady and Sons,Mauritius,2016,Shipbuilding,5711
1Be6a4d6E6E3c83,"Huber, Ferrell and Eaton",New Caledonia,2004,Events Services,4978
b660c6fFcBEdEe4,Jensen Group,Peru,2013,Consumer Services,569
aFC46D7fACeCD9b,"Blevins, Compton and Peck",Korea,1996,Public Relations / PR,9178
CFDC39F4995fBac,Mann-Hobbs,Sri Lanka,1995,Packaging / Containers,7171
cBd16B4174DED61,"Shaw, Yang and Morton",Cuba,1985,Gambling / Casinos,8841
f23Aac06f6aa721,Hale-Hurley,New Caledonia,1998,Fundraising,1151
a483cd7F7b486b4,Davis-Mclean,Ethiopia,1995,Security / Investigations,3427
eA1f8061FB23fd4,"Pena, Davies and Perry",Uruguay,2018,Mechanical or Industrial Engineering,5067
F40fC5a648c53F3,Glover-Castaneda,Aruba,1990,Research Industry,6515
9f6Bcacc16617a5,Conner-Murphy,Nicaragua,2021,Shipbuilding,3921
6bDeEB7334ec8A1,Graves LLC,Cambodia,2013,Plastics,7150
DFCaDAD69fE1D2A,"Guerra, Drake and Rangel",Cambodia,2005,Warehousing,305
CA33A2179c10DAA,Ford PLC,Lithuania,1989,Think Tanks,3691
f735adc8E8d53F4,"Giles, Ingram and Figueroa",Kyrgyz Republic,1976,Railroad Manufacture,9719
ce8fEAC6b8C8e44,"Simpson, Macdonald and Key",Jordan,1998,Import / Export,3289
23A677cECd2bcac,Martinez-Boone,Ecuador,2004,International Affairs,6346
eaa4e1Cf00eE3C2,Wilkins LLC,Bouvet Island (Bouvetoya),1990,Sporting Goods,7349
a079E193B967d3c,Brooks-Riggs,Tunisia,1982,Maritime,1912
E898490F4B5CCBB,Fields-Townsend,Ethiopia,1994,Food Production,4635
CaD9CFce4E830Ea,Howard-Patton,Slovenia,1994,Legislative Office,1808
Dd7B5CBf5bc8FB8,Park-Gomez,Georgia,1998,Luxury Goods / Jewelry,8228
bA907c2aCBc34bA,Huerta-Stephens,Central African Republic,1994,Industrial Automation,2090
385e653DeD0Cd95,Holmes Ltd,Taiwan,1989,Telecommunications,7901
66A20e88e4aF33E,"Vazquez, Mendez and Morris",United Arab Emirates,1981,Fundraising,6978
BBBc6F2b5B4BEaF,Choi-Briggs,Saint Kitts and Nevis,2010,Computer Software / Engineering,1377
0FbFeDa9D5E0B69,Page-Mcmahon,Burkina Faso,1995,Warehousing,3958
9BabC39950bb2aa,"Mcdonald, Williamson and Reese",Maldives,1972,Other Industry,9501
70054Ee57D058B3,"Adkins, Sloan and Burton",Montenegro,1999,Computer / Network Security,2431
EBcF126fE9fdEAD,Boyle-Beard,Cyprus,1985,Political Organization,9283
B73B0DeeDeeCCa0,"Flynn, Taylor and Herman",Guyana,1981,Luxury Goods / Jewelry,5050
4d6a2a19bf95Fc4,"Hurst, Camacho and Gill",China,1981,Venture Capital / VC,802
dFD2Cf9485B11c6,Richards-Zimmerman,Fiji,2018,Public Safety,8249
BeFFBE7Ee550703,Prince Ltd,Switzerland,1971,Hospitality,8500
dc421A3a9B6D50d,Beltran Group,Grenada,1997,Program Development,7613
CdF2e85CA8a7cfa,Camacho Ltd,Isle of Man,1982,Chemicals,8710
E0dA4a69658eaCa,Wall-Mcconnell,Central African Republic,2006,Building Materials,4491
736e0C8368E8f3D,Vazquez LLC,Faroe Islands,1979,Oil / Energy / Solar / Greentech,3136
F21Ac01c1C5f5fF,Powers-Francis,Guatemala,1988,Marketing / Advertising / Sales,8184
A76cD8Bc06ccF18,"Mullins, Bird and Kirk",United Kingdom,1993,Oil / Energy / Solar / Greentech,4804
Df39abf66AE4D0C,"Romero, Austin and Gentry",Brunei Darussalam,1990,Railroad Manufacture,8213
5b615bB933cd1c8,Santos-Howard,Montenegro,2003,Machinery,4475
a31Ed2D9f41D8Ff,"Beck, James and Soto",Portugal,1992,Fishery,8712
83E82BCddD89CB1,King-Weaver,Sri Lanka,2019,Alternative Dispute Resolution,1888
4C9B19Ed3ddAb6f,"Gray, Khan and Poole",Saint Kitts and Nevis,2007,Financial Services,2913
7adE1D82D2AC863,Ochoa-Mason,Antarctica (the territory South of 60 deg S),2011,Biotechnology / Greentech,7205
3c08339AF3bb8C8,Medina-Wells,Andorra,1986,Online Publishing,8575
D32a80Fda087d06,Hood Ltd,Norway,2009,Plastics,7370
7dc8C8Cd1fF23Fe,Briggs-Delacruz,Georgia,2006,Glass / Ceramics / Concrete,3098
e222dEFcAC1CAfA,Mitchell-Ponce,Trinidad and Tobago,2005,Media Production,4260
Bf1cc30FEBed38C,Guzman PLC,Antarctica (the territory South of 60 deg S),1987,Judiciary,481
B4fF489AcfE154D,Rosales Inc,Lebanon,1986,Staffing / Recruiting,4470
be63F1F5aC0aEF2,Ibarra-Klein,United States Minor Outlying Islands,1985,Oil / Energy / Solar / Greentech,8107
4c3ac124ddEDBDC,"Bentley, Blake and Mclean",Libyan Arab Jamahiriya,1971,Chemicals,3254
944bb87Fc8A613e,Richmond-Conley,Bolivia,1997,Political Organization,6412
062Fdfdc5aa37F9,"Wilkinson, Pope and Roach",Jamaica,2009,Fine Art,5959
3899d932C149E5C,Macias-Patton,Brazil,1990,Wholesale,6403
eB1f0A485FF5c50,"Oliver, Flores and Pena",Austria,1994,Medical Equipment,2587
3CCE7ee2c078d51,Malone and Sons,Fiji,2013,Program Development,4587
Faab8cD18652E38,Mcknight-Brewer,South Georgia and the South Sandwich Islands,2012,Health / Fitness,604
9A7CDebe1207c72,"Tapia, Bush and Brandt",Liberia,1976,Banking / Mortgage,3378
a9a62AbC02ECeEB,"Wood, Stark and Jacobson",Congo,2006,Telecommunications,8056
431E9ADdC53fFAA,"Cole, Wu and Cameron",Yemen,1992,Environmental Services,2491
86d2e984d41aA0b,Carney-Heath,Macao,2019,Publishing Industry,5563
b0e440Da717EFF9,Joseph-Stein,French Southern Territories,1990,Defense / Space,7825
dfED388E08b676F,Kent-Nolan,Indonesia,2007,Oil / Energy / Solar / Greentech,7161
e4C640af4AA845a,Reed Group,Angola,1976,International Affairs,4531
FbC70F10EAF8139,"Willis, Davenport and Mueller",Philippines,2002,Chemicals,2443
8CCaE37E4f5e4AA,"Meza, Morales and Booker",Slovenia,2014,Mining / Metals,6662
880f187ba4FEAEC,Valentine and Sons,Swaziland,1986,Legislative Office,2835
eE4AA1DC0265e0e,Dennis-Bridges,Antarctica (the territory South of 60 deg S),1991,Translation / Localization,648
5BdfDFBc17850BA,"Atkinson, Good and Burns",Western Sahara,2005,Shipbuilding,1066
5E94b45Be9da540,Price and Sons,Iceland,1989,Consumer Services,599
AfCb81d408C1cE5,Berry and Sons,Svalbard & Jan Mayen Islands,1975,Government Administration,4045
DC4aF0Ddc8ffCd7,"Mercado, Butler and Walsh",Peru,1998,Hospital / Health Care,8177
EF80e90DB608daF,"Mckee, Lewis and Hays",French Guiana,2010,Airlines / Aviation,3583
fA6b111Df7ad1B1,"Avery, Owens and Suarez",Mongolia,2006,Commercial Real Estate,3366
Df3B3Ed4193D90f,Golden-Riddle,Lebanon,1982,Investment Banking / Venture,4864
FFA47DAc1a190be,"Gallegos, Barrera and Camacho",Uruguay,1991,Capital Markets / Hedge Fund / Private Equity,9146
eA97bd8ba314e13,"Irwin, Contreras and Mann",Singapore,1989,Market Research,1191
B5dC0fB9bacce7b,Hickman Inc,Saint Lucia,2008,Architecture / Planning,5760
5e75d5Cd8BeB4DA,Norman-Ford,Ethiopia,2018,Financial Services,3382
075c31B4C14022E,"Estes, Gilbert and Blevins",Vanuatu,1994,Apparel / Fashion,5565
fa5c0d0BB84dfBe,"Mejia, Woods and Austin",Tuvalu,2010,Alternative Dispute Resolution,1987
190F3Ec896BBA5f,Bryan Group,New Zealand,2021,Banking / Mortgage,3079
FC4b2a657d1dC67,Suarez-Flynn,Mauritius,1998,Legal Services,9600
cCE52f95Ab4b6Fa,"Calhoun, Becker and Madden",Saint Helena,1983,Civic / Social Organization,8073
0A2Ece7AE80f8A1,Wells Group,Marshall Islands,2021,Maritime,1464
eBF8A3c04CaAf0e,Lopez PLC,Tonga,1995,E - Learning,444
656Fb1d3f3e8C27,Valencia Group,Seychelles,1999,Higher Education / Acadamia,499
7EFE6660F3D6aFD,"Mcpherson, Davila and Richard",Reunion,1975,E - Learning,8856
0ADEd4af925C9ec,"Mcdonald, Jacobson and Fischer",Czech Republic,1975,Outsourcing / Offshoring,6572
F1d5c69DFb934Fb,Herring-Blake,Falkland Islands (Malvinas),2002,Internet,2268
A5FFB6afd24D2Eb,"Horne, Cherry and Santana",Azerbaijan,1981,Financial Services,7298
9FfF9F0Fd2dCAba,Mays-Beasley,Montenegro,1972,Publishing Industry,7397
Ad103986bdbe6ad,Stuart Ltd,Azerbaijan,2021,Luxury Goods / Jewelry,6472
54B4E33FacAf78E,Montes Inc,Russian Federation,2014,Railroad Manufacture,5365
8B43A3446Ad871c,"Scott, Simpson and Burch",Dominica,1979,Furniture,4408
82abE4754dd57Dc,"Ellis, Ewing and Steele",Taiwan,1994,Mental Health Care,4111
Fc7Bdf3Cd8C1Dd6,"Rios, Huerta and Levy",United Kingdom,2010,Glass / Ceramics / Concrete,5011
55cc2D7816506BD,Holland Ltd,British Virgin Islands,1995,Plastics,5096
CFA53DFF1C6CFef,Cowan-Sanford,Switzerland,2016,Shipbuilding,5200
D1f772a3528ecfC,Whitehead and Sons,Bolivia,2005,Oil / Energy / Solar / Greentech,338
D457875b76D0AD8,"Espinoza, Stephens and Spencer",Central African Republic,2002,Glass / Ceramics / Concrete,3784
B963d1165e3d034,"Kane, Baldwin and Clayton",Syrian Arab Republic,1980,Library,9592
BFa9a7D5cd3Ea2c,Lowe LLC,American Samoa,1971,Political Organization,7249
0d1c7d0eC478Eb3,Malone Group,Sweden,2011,Business Supplies / Equipment,9386
4226A8Ee50ed237,"Contreras, Bryant and Eaton",Saint Helena,1992,Logistics / Procurement,5196
dc94cdF6d5BdDbD,Terrell Inc,China,1983,Food / Beverages,7961
2606F29EE3f97F5,"Good, Mcconnell and Ballard",Bahamas,1991,Information Technology / IT,4089
CEfce1cac0ABcbE,"Chang, Solis and Beasley",Liechtenstein,2011,Staffing / Recruiting,3267
a98cb22E83AEc1a,"Yates, Hines and Cohen",Hungary,2002,Computer / Network Security,6926
4d7bb84fD745aEE,"Flowers, Poole and Rose",Seychelles,1994,Wholesale,7678
940BB95b4a70652,Greer LLC,Macedonia,2010,Think Tanks,9656
477cdCcC1e02aAD,Vargas Ltd,Dominica,1989,Human Resources / HR,3162
0600c95D0e0BaE2,"Ali, Thomas and Steele",Lithuania,1996,Gambling / Casinos,6541
1f50128dFdaBD51,"Patterson, Reid and Randolph",Saint Helena,2018,Internet,3434
0Aa03DE0F49f09d,Calhoun and Sons,Jordan,1999,Government Administration,5723
039649AF41D4B93,"Riddle, Woodard and Lara",Saint Kitts and Nevis,1975,Information Technology / IT,7338
C398a370CcfE05F,Cook-Dunn,Gibraltar,2009,Marketing / Advertising / Sales,6176
9AF2278d3Ae4DD2,Walker Group,Palau,2000,Civic / Social Organization,9952
1c01bcc0EFc5279,Moon-Stein,United States Virgin Islands,2007,Individual / Family Services,5477
DdB3cF0ce1fDb2a,Graham-Hudson,Martinique,1988,Ranching,9392
aA31e3eCbfB4bB1,"Payne, Blevins and Bonilla",Ireland,2012,Alternative Medicine,7649
C9AC8bb4B2F448F,Fisher PLC,Monaco,2007,Research Industry,2983
391e22a22E6C77A,"Sanchez, Pugh and Decker",Chile,2022,Alternative Dispute Resolution,8917
46671edeC7CF6Bf,Mcbride PLC,Guernsey,1986,Machinery,9376
c61dd4BB78351A7,Parrish Group,Heard Island and McDonald Islands,1988,Defense / Space,4308
FCBa7584a40a7f3,"Mercer, Bush and Moore",Mali,2002,Writing / Editing,9852
7777Bb883C34976,Padilla and Sons,Malaysia,1998,Media Production,7222
5821AAeef8c02b9,Huerta-Gates,Mongolia,2001,Market Research,2142
8ec1d69b7fD30a1,Wong Inc,Zimbabwe,1976,Performing Arts,2168
B8A269B56C88826,"Meadows, Howard and York",Honduras,1997,Computer Games,6597
14Db63A4Ea4212F,Hayes-Larsen,Ecuador,2005,Food / Beverages,5540
1d7F71d9CcfB7Ee,Herrera Ltd,United States Minor Outlying Islands,1981,Consumer Electronics,5244
EcC3BaF0677BF90,Holmes-Wise,Holy See (Vatican City State),2001,Mental Health Care,5662
98C2aE97C376CFD,"Glover, Roach and Alexander",Gambia,1971,Apparel / Fashion,8383
CAf6DBd3B21A807,Mooney and Sons,Saint Lucia,2004,Renewables / Environment,488
73ab5e45c1e5B55,Hurley Group,Christmas Island,1987,Staffing / Recruiting,9469
E5eEd7ec70B2B04,May-Baird,Qatar,2009,Government Administration,8399
183Edd689DBdE8f,Santana Group,Heard Island and McDonald Islands,2022,Fishery,8873
E86E20273da5dA7,Dixon Ltd,Jordan,2018,Philanthropy,1397
a1dCf8bB0CFACA1,Beard-Hoffman,Turkmenistan,2004,Computer Games,5485
18c26Fd0FAD73e3,Murray-Meadows,British Indian Ocean Territory (Chagos Archipelago),1996,International Trade / Development,9655
968234DAaF5CD2E,"Perry, Doyle and Arias",Saint Lucia,1987,Oil / Energy / Solar / Greentech,9052
7ee2A52B24ae6Eb,Tyler-Holland,Madagascar,1970,Banking / Mortgage,6020
e013D0D642FBfdc,Romero LLC,United Kingdom,1990,Investment Management / Hedge Fund / Private Equity,6827
5A1ABAaD8cF84Dc,"Adkins, Stewart and Lara",Cuba,1988,Renewables / Environment,1715
34148d45b1E681e,Drake PLC,Maldives,1972,Museums / Institutions,6654
dB02Cc4a21Dbda7,"Short, Stark and Anthony",Syrian Arab Republic,1978,Religious Institutions,811
FD9c7aFfa4Ce44d,Lara Inc,Slovenia,2001,Motion Pictures / Film,2186
2e9EeB3CB58AfCD,Mejia Inc,Cote d'Ivoire,1972,Luxury Goods / Jewelry,7578
9e9ec3BE1dED6D1,"Daniels, Hester and Spence",Latvia,1980,Fishery,6822
cA8DFA738576eAD,Page-Estrada,Thailand,2003,Apparel / Fashion,2633
440a5508578fcdc,Walls-Golden,Saint Pierre and Miquelon,2009,Architecture / Planning,5237
ec2DAe361f8bb30,Rogers Inc,British Virgin Islands,1979,Hospitality,886
DE8B77E4C7D5f6B,Patrick-Frank,Zambia,2010,Events Services,4585
630Effa39F6F50d,Stewart Group,Isle of Man,2016,Media Production,6085
83fB0Faf1F3421D,"Rubio, Mcintosh and Lewis",Guernsey,2009,Ranching,2882
7D71D0cC5fBb4AF,Moon-Brewer,South Africa,1983,Furniture,226
94122A41A8a8481,"Charles, Velazquez and Woods",Korea,2010,Cosmetics,6922
C2fA8baECC7d0F8,"Kramer, Meyers and Mckinney",Gambia,1978,Renewables / Environment,2101
65Fe3122Fa4EFc6,Alvarado Ltd,Papua New Guinea,2003,Graphic Design / Web Design,2386
bdF0C047E52CDC3,Reeves-Martinez,Germany,1974,Writing / Editing,6639
4cFce7fAB148cc8,"Peck, Rogers and Conrad",Greece,1987,Mechanical or Industrial Engineering,6458
56bDd78BBCdcca4,Novak PLC,Bouvet Island (Bouvetoya),1973,Non - Profit / Volunteering,5821
7cF53a7abbA2CA1,"Carter, Hodge and Franco",Christmas Island,2019,Maritime,2191
e8a5ca6E4D17Fde,Waller-Mcfarland,Slovakia (Slovak Republic),1982,Plastics,2055
f7441E4ACC9b9CA,"Hayes, Saunders and Richards",Portugal,2021,Medical Practice,2526
C8ee331607f5eba,Herring-Orr,Germany,2003,Financial Services,8986
b5811214D6a5dA3,Bridges Ltd,Tuvalu,1997,International Trade / Development,1583
aB32a0ecE7D91dE,Walsh-Shelton,Tunisia,2001,Pharmaceuticals,9737
53bB589Efdb6118,George-Hamilton,Gambia,1980,Medical Equipment,3399
5AadCaef5FF7aED,Hartman and Sons,Senegal,1987,Industrial Automation,8987
7aFb4a27BF2fcF7,Chen PLC,Germany,2006,Environmental Services,3547
cbD3a52cB2c9EdC,Wilkins and Sons,Switzerland,1994,Information Services,8335
b4ABaf98dA4ff0F,Mckay Inc,Tajikistan,1974,Non - Profit / Volunteering,4823
f6025BcBbd3953e,Jennings-Drake,Cambodia,1977,Leisure / Travel,1422
7eeAadBEa1Fb554,Wolfe-Figueroa,United Arab Emirates,1999,Law Practice / Law Firms,6709
4fEfE84ab8d7CA2,Grant LLC,Ireland,2012,Warehousing,2368
Ab2DB5c6c1A2A36,Ochoa-Vaughn,Kyrgyz Republic,2007,Ranching,4342
3ee4fbFFa7150bc,Rodgers LLC,Congo,1980,Executive Office,1587
5BF4D472D771bd2,Ford-Stanton,Falkland Islands (Malvinas),2005,Wholesale,1903
9ec666e820D8B6c,Clements Group,Guinea,2017,Outsourcing / Offshoring,1615
D1ee04A587a0B6F,Mann-Mason,Faroe Islands,2001,Business Supplies / Equipment,2726
edf22a5Aa2b21b7,Wilkins and Sons,Tokelau,1996,Accounting,4615
08BCcf6Da86fbA2,Becker-Mann,Congo,1973,Farming,795
94DB68A1DddE86f,Cortez-Gibson,Singapore,2006,Furniture,7581
c1FBDC26744C6A6,"Randolph, Trujillo and Frost",Finland,1987,Online Publishing,4238
dEE2ebD7E3caC97,Allison-Spears,Egypt,2008,Broadcast Media,869
b02FD60CD7A494d,Parks Group,Saint Vincent and the Grenadines,2011,Insurance,7625
BFFBbFAa3E7ccaB,Webster-Mclean,Saint Vincent and the Grenadines,1991,Music,5392
c3Cac3Fd9C5384e,Rhodes Ltd,Tonga,2006,Health / Fitness,3565
a0f1cBF2b9Ddc4D,"Floyd, Novak and Cohen",Nicaragua,2001,Philanthropy,8594
c6a1ABf0EAa97dB,Bennett PLC,Niue,2001,Aviation / Aerospace,8909
BeeF0bF7cABe089,Macdonald Group,Antigua and Barbuda,2016,Individual / Family Services,778
D241fc3BFDEbfeA,"Mcconnell, Hardin and Heath",Netherlands,1994,Printing,5359
6eA03577Dc2F3C3,Collins Group,Andorra,2002,Alternative Dispute Resolution,6644
3DdeB6ddCFC4f51,Mccullough and Sons,Cook Islands,1985,Publishing Industry,3634
EdbbccC6FfB97Ec,Farmer-Paul,Mongolia,2002,Capital Markets / Hedge Fund / Private Equity,6681
C087578943F19e4,Murillo-Woods,Bolivia,1981,Food / Beverages,7222
ddCe3797F22d3Ae,Trevino Group,Benin,2012,Renewables / Environment,3985
aEBEaf895EA8cbC,"Fitzgerald, Dunn and Edwards",Malta,2019,Military Industry,4200
AFEE981FbACdBE8,"Novak, Petty and Mcintyre",British Indian Ocean Territory (Chagos Archipelago),1979,Wireless,7809
77B0feBad6C4574,Oliver-Walter,Panama,1995,Information Services,3910
e1e2eDe231A49AA,Silva-Ray,Haiti,2002,Capital Markets / Hedge Fund / Private Equity,7913
8a9190A50adf241,"Riddle, Leach and Gould",Afghanistan,1991,Ranching,3695
60ABfeaf173aDba,Mckinney PLC,Guadeloupe,2001,Hospital / Health Care,7846
2E92e71EB9E6Fb7,"Hodges, Good and Kirby",Haiti,2012,Computer Hardware,5703
